X,lon,lat
1872,-119.4179324,36.778261
1873,77.2090212,28.6139391
1874,69.345116,30.375321
1875,69.345116,30.375321
1876,-77.0368707,38.9071923
1877,25.748151,61.92411
1878,-51.92528,-14.235004
1879,-1.1743197,52.3555177
1880,-76.2710833,-12.2720956
1881,-88.3081499,41.8877194
1882,-3.17909,51.481581
1883,-73.4081575,41.117744
1884,-69.2474353,-51.6352821
1885,-77.0368707,38.9071923
1886,-77.0368707,38.9071923
1887,-84.1916069,39.7589478
1888,-74.0059413,40.7127837
1889,-95.712891,37.09024
1890,-118.339991,34.0623716
1891,-117.8673659,33.8529366
1892,-95.712891,37.09024
1893,-122.9805104,49.2488091
1894,-74.0059413,40.7127837
1895,-99.9018131,31.9685988
1896,-77.0368707,38.9071923
1897,-96.7020712,46.8766366
1898,6.289287,43.913685
1899,-119.4179324,36.778261
1900,-84.4838654,42.7369792
1901,-117.9186689,33.6411316
1902,-165.4063889,64.5011111
1903,-165.4063889,64.5011111
1904,-157.8583333,21.3069444
1905,-155.5827818,19.8967662
1906,-149.9002778,61.2180556
1907,-149.5680499,61.3293186
1908,-149.5680499,61.3293186
1909,-149.4936733,64.2008413
1910,-149.0729715,62.4113634
1911,-149.0729715,62.4113634
1912,-149.0729715,62.4113634
1913,-145.557302,62.1097214
1914,-134.404891,58.2987346
1915,-134.404891,58.2987346
1916,-127.6476206,53.7266683
1917,-127.6476206,53.7266683
1918,-124.1636729,40.8020712
1919,-124.0612767,46.3456211
1920,-123.9226385,45.9931636
1921,-123.9226385,45.9931636
1922,-123.8264512,46.5180824
1923,-123.8264512,46.5180824
1924,-123.8264512,46.5180824
1925,-123.3656444,48.4284207
1926,-123.2077831,39.1501709
1927,-123.1815123,49.1966913
1928,-123.1815123,49.1966913
1929,-123.1207375,49.2827291
1930,-123.1207375,49.2827291
1931,-123.1207375,49.2827291
1932,-122.9805104,49.2488091
1933,-122.9805104,49.2488091
1934,-122.6764816,45.5230622
1935,-122.6764816,45.5230622
1936,-122.6764816,45.5230622
1937,-122.6527309,45.4668874
1938,-122.6527309,45.4668874
1939,-122.6479642,38.0370155
1940,-122.5801293,47.329264
1941,-122.539846,47.0042643
1942,-122.539846,47.0042643
1943,-122.4873017,48.7335079
1944,-122.4873017,48.7335079
1945,-122.4442906,47.2528768
1946,-122.4439305,48.5616533
1947,-122.4439305,48.5616533
1948,-122.4264918,37.6281364
1949,-122.4264918,37.6281364
1950,-122.4194155,37.7749295
1951,-122.4194155,37.7749295
1952,-122.4194155,37.7749295
1953,-122.4194155,37.7749295
1954,-122.4166041,37.7767964
1955,-122.4110835,37.6304904
1956,-122.3922765,37.7764667
1957,-122.3551164,47.5085671
1958,-122.3320708,47.6062095
1959,-122.3320708,47.6062095
1960,-122.3320708,47.6062095
1961,-122.3255254,37.5629917
1962,-122.3255254,37.5629917
1963,-122.3126222,47.3223221
1964,-122.3088165,47.4502499
1965,-122.3088165,47.4502499
1966,-122.2913078,37.8271784
1967,-122.2913078,37.8271784
1968,-122.286865,38.2975381
1969,-122.286865,38.2975381
1970,-122.2808356,40.3857087
1971,-122.2808356,40.3857087
1972,-122.2726366,37.9839
1973,-122.2711137,37.8043637
1974,-122.2711137,37.8043637
1975,-122.2711137,37.8043637
1976,-122.270686,37.885907
1977,-122.270686,37.885907
1978,-122.2363548,37.4852152
1979,-122.2363548,37.4852152
1980,-122.2015159,47.6101497
1981,-122.1977163,37.7907934
1982,-122.1977163,37.7907934
1983,-122.1835438,38.0462367
1984,-122.1835438,38.0462367
1985,-122.1750657,37.4200507
1986,-122.1750657,37.4200507
1987,-122.1750657,37.4200507
1988,-122.1686033,37.4226924
1989,-122.121512,47.6739881
1990,-122.0981848,47.9128756
1991,-122.0838511,37.3860517
1992,-122.0838511,37.3860517
1993,-122.0838511,37.3860517
1994,-122.0651819,37.9100783
1995,-122.0402399,37.5296593
1996,-121.9999606,37.8215929
1997,-121.9877444,38.3565773
1998,-121.9552356,37.3541079
1999,-121.9552356,37.3541079
2000,-121.9357918,37.7021521
2001,-121.932387,37.729808
2002,-121.932387,37.729808
2003,-121.9277474,37.3847692
2004,-121.8938583,39.0743383
2005,-121.8938583,39.0743383
2006,-121.8863286,37.3382082
2007,-121.8863286,37.3382082
2008,-121.8863286,37.3382082
2009,-121.8374777,39.7284944
2010,-121.7534634,36.5842902
2011,-121.7534634,36.5842902
2012,-121.6219177,39.7596061
2013,-121.530234,38.5804609
2014,-121.530234,38.5804609
2015,-121.4943996,38.5815719
2016,-121.4943996,38.5815719
2017,-121.4943996,38.5815719
2018,-121.4943996,38.5815719
2019,-121.4389262,38.5168895
2020,-121.4389262,38.5168895
2021,-121.4141359,38.5892364
2022,-121.3716178,38.4087993
2023,-121.3716178,38.4087993
2024,-121.356896,38.5668504
2025,-121.356896,38.5668504
2026,-121.302728,38.5890723
2027,-121.302498,38.1563699
2028,-121.2357828,38.7907339
2029,-120.9968782,37.6390972
2030,-120.9968782,37.6390972
2031,-120.8958242,38.8375215
2032,-120.8499924,35.3659445
2033,-120.8412807,38.6801437
2034,-120.839218,38.43713
2035,-120.7401386,47.7510741
2036,-120.7401386,47.7510741
2037,-120.7401386,47.7510741
2038,-120.7401386,47.7510741
2039,-120.5542012,43.8041334
2040,-120.5542012,43.8041334
2041,-120.5478474,46.9965144
2042,-120.3601496,36.139678
2043,-119.8609718,34.4133292
2044,-119.7725868,36.7468422
2045,-119.7725868,36.7468422
2046,-119.7442468,39.1612759
2047,-119.7442468,39.1612759
2048,-119.7029194,36.8252277
2049,-119.4504029,36.5963395
2050,-119.4179324,36.778261
2051,-119.4179324,36.778261
2052,-119.4179324,36.778261
2053,-119.4179324,36.778261
2054,-119.2920585,36.3302284
2055,-119.2797231,46.345205
2056,-119.1770516,34.1975048
2057,-119.1770516,34.1975048
2058,-119.0376023,34.2163937
2059,-119.0376023,34.2163937
2060,-119.0187125,35.3732921
2061,-118.856004,34.216442
2062,-118.856004,34.216442
2063,-118.6614809,34.1367208
2064,-118.6614809,34.1367208
2065,-118.5214282,34.1517492
2066,-118.5214282,34.1517492
2067,-118.4911912,34.0194543
2068,-118.4911912,34.0194543
2069,-118.4694832,33.9850469
2070,-118.4694832,33.9850469
2071,-118.4265872,33.9719826
2072,-118.4265872,33.9719826
2073,-118.413198,34.081403
2074,-118.4026877,34.0667319
2075,-118.4003563,34.0736204
2076,-118.4003563,34.0736204
2077,-118.3884078,33.8491816
2078,-118.3848861,33.818545
2079,-118.3783347,34.0931603
2080,-118.3617443,34.0900091
2081,-118.3552194,34.0700469
2082,-118.3552194,34.0700469
2083,-118.3531311,33.9616801
2084,-118.3531311,33.9616801
2085,-118.346436,34.09778
2086,-118.3406288,33.8358492
2087,-118.339991,34.0623716
2088,-118.339991,34.0623716
2089,-118.337163,34.101885
2090,-118.337163,34.101885
2091,-118.3286614,34.0928092
2092,-118.3286614,34.0928092
2093,-118.3286614,34.0416097
2094,-118.3286614,34.0928092
2095,-118.3246504,34.0762107
2096,-118.3092854,33.9864067
2097,-118.3092854,33.9864067
2098,-118.3089661,34.1808392
2099,-118.3023579,34.0609876
2100,-118.2930663,34.0910444
2101,-118.2908319,34.0624616
2102,-118.2908319,34.0624616
2103,-118.2887666,33.8137954
2104,-118.281693,33.8316745
2105,-118.281693,33.8316745
2106,-118.258582,34.0480519
2107,-118.258582,34.0480519
2108,-118.2537223,34.0413879
2109,-118.2537223,34.0413879
2110,-118.2436849,34.0522342
2111,-118.2436849,34.0522342
2112,-118.2436849,34.0522342
2113,-118.2436849,34.0522342
2114,-118.2436596,34.0522265
2115,-118.2380432,33.9386361
2116,-118.2380432,33.9386361
2117,-118.2338852,34.0355276
2118,-118.2333778,34.1090363
2119,-118.2311901,34.0672991
2120,-118.2311901,34.0672991
2121,-118.2117257,34.0297895
2122,-118.2117257,34.0297895
2123,-118.2117257,34.1322469
2124,-118.1937395,33.7700504
2125,-118.1937395,33.7700504
2126,-118.1597911,33.8894598
2127,-118.0949123,34.0802806
2128,-118.0353449,34.1397292
2129,-118.0019482,34.1442616
2130,-118.0019482,34.1442616
2131,-117.9558993,33.6947259
2132,-117.9558993,33.6947259
2133,-117.935274,34.033879
2134,-117.9242966,33.8703596
2135,-117.9189742,33.8120918
2136,-117.9189742,33.8120918
2137,-117.9186689,33.6411316
2138,-117.9186689,33.6411316
2139,-117.9145036,33.8352932
2140,-117.9145036,33.8352932
2141,-117.8903397,34.0900091
2142,-117.8903397,34.0900091
2143,-117.8673659,33.8529366
2144,-117.8673659,33.8529366
2145,-117.865297,33.6700655
2146,-117.865297,33.6700655
2147,-117.845466,33.759516
2148,-117.845466,33.759516
2149,-117.8376937,33.8246585
2150,-117.8376937,33.8246585
2151,-117.8311428,33.7174708
2152,-117.8311428,33.7174708
2153,-117.8311428,33.7174708
2154,-117.8143965,33.6524496
2155,-117.8143965,33.6524496
2156,-117.7903334,34.0525193
2157,-117.7903334,34.0525193
2158,-117.7846975,33.6673384
2159,-117.7846975,33.6673384
2160,-117.6897776,34.0775104
2161,-117.6729129,33.4877883
2162,-117.6729129,33.4877883
2163,-117.6508876,34.0633443
2164,-117.4260466,47.6587802
2165,-117.4260466,47.6587802
2166,-117.3958797,34.07029
2167,-117.3958797,34.07029
2168,-117.2978328,49.4899141
2169,-117.2949359,49.4917843
2170,-117.2924917,33.0385349
2171,-117.2924917,33.0385349
2172,-117.220435,33.176119
2173,-117.220435,33.176119
2174,-117.2158625,32.7548759
2175,-117.1933038,32.7338006
2176,-117.1639022,32.765084
2177,-117.1610838,32.715738
2178,-117.1610838,32.715738
2179,-117.1610838,32.715738
2180,-117.1610838,32.715738
2181,-117.1483648,33.4936391
2182,-117.1483648,33.4936391
2183,-117.0844872,32.6425901
2184,-117.0844872,32.6425901
2185,-117.0718893,32.7757217
2186,-117.0718893,32.7757217
2187,-117.0445715,32.9401334
2188,-117.0445715,32.9401334
2189,-117.0382471,32.5149469
2190,-117.0382471,32.5149469
2191,-116.9780658,34.6652336
2192,-116.977248,33.9294606
2193,-116.977248,33.9294606
2194,-116.9629378,44.0265525
2195,-116.8152609,33.9283731
2196,-116.6873596,43.6629384
2197,-116.5963713,31.8667427
2198,-116.5963713,31.8667427
2199,-116.5765035,53.9332706
2200,-116.419389,34.9592083
2201,-116.419389,38.8026097
2202,-116.419389,34.9592083
2203,-116.419389,38.8026097
2204,-116.419389,34.9592083
2205,-116.3997484,43.6138064
2206,-116.3915131,43.6121087
2207,-116.3619557,33.7556685
2208,-116.3181481,33.7369868
2209,-116.3181481,33.7369868
2210,-116.2146068,43.6187102
2211,-116.2146068,43.6187102
2212,-116.2146068,43.6187102
2213,-115.5707694,51.1783629
2214,-115.5707694,51.1783629
2215,-115.4967727,33.2418039
2216,-115.4889518,32.6130149
2217,-115.4889518,32.6130149
2218,-115.292002,36.160624
2219,-115.292002,36.160624
2220,-115.28573,36.2896797
2221,-115.2058421,36.2341762
2222,-115.2037448,36.0929488
2223,-115.1745559,36.1023715
2224,-115.1745559,36.1023715
2225,-115.1730756,36.1194653
2226,-115.1730756,36.1194653
2227,-115.1728484,36.1147065
2228,-115.1728484,36.1147065
2229,-115.1537389,36.0839998
2230,-115.1398296,36.1699412
2231,-115.1398296,36.1699412
2232,-115.1398296,36.1699412
2233,-115.1398296,36.1699412
2234,-115.0837073,36.1053449
2235,-114.9817213,36.0395247
2236,-114.7420408,44.0682019
2237,-114.279453,51.193802
2238,-114.279453,51.193802
2239,-114.0708459,51.0486151
2240,-114.0708459,51.0486151
2241,-114.0708459,51.0486151
2242,-114.0168895,51.1250608
2243,-114.0168895,51.1250608
2244,-113.625642,53.6304753
2245,-113.625642,53.6304753
2246,-113.5803212,53.5138581
2247,-113.5803212,53.5138581
2248,-113.4909267,53.544389
2249,-113.4909267,53.544389
2250,-113.4909267,53.544389
2251,-113.1262199,49.4571274
2252,-113.1262199,49.4571274
2253,-112.259321,33.4500425
2254,-112.259321,33.4500425
2255,-112.2373779,33.5805955
2256,-112.1874521,33.5712484
2257,-112.1859866,33.5386523
2258,-112.0740373,33.4483771
2259,-112.0740373,33.4483771
2260,-112.0740373,33.4483771
2261,-112.0740373,33.4483771
2262,-112.0731858,33.4508771
2263,-112.0731858,33.4508771
2264,-112.0339645,43.4916514
2265,-111.9507042,33.8333716
2266,-111.9400054,33.4255104
2267,-111.9313334,33.4197221
2268,-111.9260519,33.4941704
2269,-111.8910474,40.7607793
2270,-111.8910474,40.7607793
2271,-111.8721601,40.9180005
2272,-111.8314724,33.4151843
2273,-111.8314724,33.4151843
2274,-111.7710429,40.6566144
2275,-111.7710429,40.6566144
2276,-111.6945906,40.2326322
2277,-111.6945906,40.2326322
2278,-111.651302,35.1982836
2279,-111.3060133,45.2716995
2280,-111.3060133,45.2716995
2281,-111.0937311,34.0489281
2282,-111.0937311,39.3209801
2283,-111.0937311,34.0489281
2284,-111.0937311,39.3209801
2285,-111.0937311,34.0489281
2286,-111.0937311,34.0489281
2287,-110.9647997,30.6290675
2288,-110.9647997,30.6290675
2289,-110.9632373,41.2682794
2290,-110.9632373,41.2682794
2291,-110.9559192,29.0729673
2292,-110.9559192,29.0729673
2293,-110.926479,32.2217429
2294,-110.926479,32.2217429
2295,-110.926479,32.2217429
2296,-110.9089304,32.2238521
2297,-110.9089304,32.2238521
2298,-109.7869527,44.2642998
2299,-108.5567,37.34923
2300,-108.5567,37.34923
2301,-108.5006904,45.7832856
2302,-107.7599753,32.3059045
2303,-107.7599753,32.3059045
2304,-107.4338866,32.4507852
2305,-106.6055534,35.0853336
2306,-106.4850217,31.7618778
2307,-106.4850217,31.7618778
2308,-106.4508639,52.9399159
2309,-106.4508639,52.9399159
2310,-106.3986855,31.6870029
2311,-106.3986855,31.6870029
2312,-106.346771,56.130366
2313,-106.346771,56.130366
2314,-106.346771,56.130366
2315,-106.346771,56.130366
2316,-106.3031138,35.8800364
2317,-106.2800242,43.4113604
2318,-106.0691004,28.6329957
2319,-106.0691004,28.6329957
2320,-105.8700901,34.5199402
2321,-105.8700901,34.5199402
2322,-105.7820674,39.5500507
2323,-105.7820674,39.5500507
2324,-105.7820674,39.5500507
2325,-105.2705456,40.0149856
2326,-105.2705456,40.0149856
2327,-105.2705456,40.0149856
2328,-105.2551187,54.5259614
2329,-105.2551187,54.5259614
2330,-105.2210997,39.755543
2331,-105.2210997,39.755543
2332,-105.1948509,48.1426083
2333,-105.0874842,39.8027644
2334,-104.9943814,39.7599117
2335,-104.9943814,39.7599117
2336,-104.991376,39.743585
2337,-104.990251,39.7392358
2338,-104.990251,39.7392358
2339,-104.990251,39.7392358
2340,-104.990251,39.7392358
2341,-104.987319,39.6876482
2342,-104.9797753,39.7341143
2343,-104.9797753,39.7341143
2344,-104.9739333,39.5480789
2345,-104.9739333,39.5480789
2346,-104.9338675,39.8083196
2347,-104.9121967,40.3369272
2348,-104.9121967,40.3369272
2349,-104.872758,39.0916586
2350,-104.8319195,39.7294319
2351,-104.8319195,39.7294319
2352,-104.8291183,39.6981522
2353,-104.8213634,38.8338816
2354,-104.7091322,40.4233142
2355,-104.6188944,50.4452112
2356,-103.485862,25.5891476
2357,-103.485862,25.5891476
2358,-103.4415022,20.651992
2359,-103.4415022,20.651992
2360,-103.416501,20.6719563
2361,-103.416501,20.6719563
2362,-103.3496092,20.6596988
2363,-103.3496092,20.6596988
2364,-103.307625,20.5259561
2365,-102.552784,23.634501
2366,-102.552784,23.634501
2367,-102.4342115,47.736992
2368,-102.4342115,47.736992
2369,-102.4107493,34.2331373
2370,-102.4107493,34.2331373
2371,-102.4107493,34.2331373
2372,-102.348366,31.875925
2373,-102.348366,31.875925
2374,-102.3396912,43.8553804
2375,-102.3396912,43.8553804
2376,-101.9291015,21.3634964
2377,-101.9291015,21.3634964
2378,-101.8144042,41.278454
2379,-101.8144042,41.278454
2380,-101.3544964,20.6786652
2381,-101.3544964,20.6786652
2382,-101.2573586,21.0190145
2383,-101.1949825,19.7059504
2384,-101.1949825,19.7059504
2385,-100.8726618,37.9716898
2386,-100.8112885,20.5279612
2387,-100.8112885,20.5279612
2388,-100.6281014,17.2237303
2389,-100.6281014,17.2237303
2390,-100.5247435,40.6269856
2391,-100.5247435,40.6269856
2392,-100.4370375,31.4637723
2393,-100.4370375,31.4637723
2394,-100.3737447,44.3535933
2395,-100.319906,25.790395
2396,-100.3161126,25.6866142
2397,-100.3161126,25.6866142
2398,-100.3161126,25.6866142
2399,-99.9018131,31.9685988
2400,-99.9018131,31.9685988
2401,-99.9018131,31.9685988
2402,-99.9018131,41.4925374
2403,-99.9018131,31.9685988
2404,-99.7232673,19.4968732
2405,-99.4803241,27.5305671
2406,-99.4803241,27.5305671
2407,-99.4672613,27.5759792
2408,-99.4672613,27.5759792
2409,-99.3395636,20.0535516
2410,-99.3395636,20.0535516
2411,-99.3379764,30.0710434
2412,-99.3267702,38.8791783
2413,-99.1712821,19.4121597
2414,-99.1712821,19.4121597
2415,-99.133208,19.4326077
2416,-99.133208,19.4326077
2417,-99.133208,19.4326077
2418,-99.1324714,19.3605363
2419,-98.9896643,19.3994934
2420,-98.8138763,53.7608608
2421,-98.8138763,53.7608608
2422,-98.7591311,20.1010608
2423,-98.7591311,20.1010608
2424,-98.7481167,36.7181862
2425,-98.7481167,36.7181862
2426,-98.6695859,40.7269719
2427,-98.4936282,29.4241219
2428,-98.4936282,29.4241219
2429,-98.4936282,29.4241219
2430,-98.4842465,39.011902
2431,-98.4842465,39.011902
2432,-98.4639292,31.9983479
2433,-98.4122162,21.1367171
2434,-98.4122162,21.1367171
2435,-98.3959291,34.6035669
2436,-98.3252932,26.2159066
2437,-98.3252932,26.2159066
2438,-98.2300124,26.2034071
2439,-98.2293307,26.291639
2440,-98.2293307,26.291639
2441,-98.2061996,19.0412967
2442,-98.2061996,19.0412967
2443,-98.2061996,19.0412967
2444,-97.9413941,29.8832749
2445,-97.9413941,29.8832749
2446,-97.8968733,30.5453614
2447,-97.8968733,30.5453614
2448,-97.887797,26.162872
2449,-97.7430608,30.267153
2450,-97.7430608,30.267153
2451,-97.7430608,30.267153
2452,-97.7413143,31.1950013
2453,-97.7240495,30.4919176
2454,-97.7240495,30.4919176
2455,-97.678896,30.5082551
2456,-97.678896,30.5082551
2457,-97.6779842,30.6332618
2458,-97.6779842,30.6332618
2459,-97.6742533,30.3891701
2460,-97.6742533,30.3891701
2461,-97.5466702,30.5426995
2462,-97.5466702,30.5426995
2463,-97.5164276,35.4675602
2464,-97.5164276,35.4675602
2465,-97.4394777,35.2225668
2466,-97.4394777,35.2225668
2467,-97.4253185,35.878937
2468,-97.4253185,35.878937
2469,-97.407536,27.778258
2470,-97.407536,27.778258
2471,-97.396381,27.8005828
2472,-97.3307658,32.7554883
2473,-97.3307658,32.7554883
2474,-97.3307658,32.7554883
2475,-97.330053,37.6871761
2476,-97.307347,30.097643
2477,-97.307347,30.097643
2478,-97.297108,33.087567
2479,-97.297108,33.087567
2480,-97.1500792,33.2107158
2481,-97.1500792,33.2107158
2482,-97.1466695,31.549333
2483,-97.1416768,32.5631924
2484,-97.1383744,49.895136
2485,-97.1383744,49.895136
2486,-97.1383744,49.895136
2487,-97.112637,49.841882
2488,-97.112637,49.841882
2489,-97.1060202,32.940444
2490,-97.1025077,32.4334742
2491,-97.1025077,32.4334742
2492,-97.092877,35.0077519
2493,-97.092877,35.0077519
2494,-97.0641619,32.9366141
2495,-97.0641619,32.9366141
2496,-97.0403352,32.8998091
2497,-97.0403352,32.8998091
2498,-97.0403352,32.8998091
2499,-97.0328547,47.9252568
2500,-97.0150078,32.9545687
2501,-96.9861904,33.5799959
2502,-96.9861904,33.5799959
2503,-96.9292104,42.7794417
2504,-96.9292104,42.7794417
2505,-96.9101806,19.5437751
2506,-96.9101806,19.5437751
2507,-96.8483311,32.3865312
2508,-96.8393,32.95352
2509,-96.8393,32.95352
2510,-96.8219928,32.9600649
2511,-96.8129097,32.3037062
2512,-96.7969879,32.7766642
2513,-96.7969879,32.7766642
2514,-96.7969879,32.7766642
2515,-96.7969879,32.7766642
2516,-96.7734911,32.9208727
2517,-96.7362949,33.0413432
2518,-96.7020712,46.8766366
2519,-96.7020712,46.8766366
2520,-96.6988856,33.0198431
2521,-96.6988856,33.0198431
2522,-96.6851982,40.8257625
2523,-96.4844554,41.2335047
2524,-96.4688727,32.0954304
2525,-96.4648398,15.6838518
2526,-96.4648398,15.6838518
2527,-96.3977442,30.1668828
2528,-96.3971233,33.9924186
2529,-96.3971233,33.9924186
2530,-96.3585355,42.4733866
2531,-96.3585355,42.4733866
2532,-96.3372309,36.6678426
2533,-96.3344068,30.627977
2534,-96.3344068,30.627977
2535,-96.231046,32.6466359
2536,-96.231046,32.6466359
2537,-96.2083985,30.532695
2538,-96.0834463,41.2043098
2539,-95.9979883,41.2523634
2540,-95.9979883,41.2523634
2541,-95.992775,36.1539816
2542,-95.992775,36.1539816
2543,-95.9847859,18.7249031
2544,-95.9847859,18.7249031
2545,-95.8925412,30.9756664
2546,-95.7974526,36.060949
2547,-95.7974526,36.060949
2548,-95.76733,36.3110278
2549,-95.76733,36.3110278
2550,-95.7607832,29.5821811
2551,-95.7607832,29.5821811
2552,-95.7441768,36.1628786
2553,-95.712891,37.09024
2554,-95.712891,37.09024
2555,-95.712891,37.09024
2556,-95.712891,37.09024
2557,-95.6937856,29.9716905
2558,-95.6890185,39.0558235
2559,-95.6890185,39.0558235
2560,-95.6181045,29.5916788
2561,-95.6181045,29.5916788
2562,-95.6041886,29.72345
2563,-95.6041886,29.72345
2564,-95.5827334,29.7408978
2565,-95.5827334,29.7408978
2566,-95.5377215,29.6185669
2567,-95.5377215,29.6185669
2568,-95.5249863,29.6567005
2569,-95.5249863,29.6567005
2570,-95.4171601,30.0799405
2571,-95.4171601,30.0799405
2572,-95.4032821,29.9806421
2573,-95.4032821,29.9806421
2574,-95.3773878,29.7748179
2575,-95.3773878,29.7748179
2576,-95.3698028,29.7604267
2577,-95.3698028,29.7604267
2578,-95.3698028,29.7604267
2579,-95.3698028,29.7604267
2580,-95.3625367,29.7521957
2581,-95.3563918,29.7450393
2582,-95.3010624,32.3512601
2583,-95.3010624,32.3512601
2584,-95.2860474,29.5635666
2585,-95.1999158,29.7681088
2586,-95.1999158,29.7681088
2587,-95.1860618,29.8433737
2588,-95.1860618,29.8433737
2589,-95.0949303,29.5074538
2590,-95.0949303,29.5074538
2591,-95.0761636,41.3175381
2592,-95.0761636,41.3175381
2593,-95.0000769,39.1168531
2594,-95.0000769,39.1168531
2595,-94.9224637,39.3111112
2596,-94.9143239,43.6280145
2597,-94.8880916,30.0447317
2598,-94.8476633,47.5629723
2599,-94.8191285,38.8813958
2600,-94.8191285,38.8813958
2601,-94.8085435,31.4274044
2602,-94.7691186,36.5936863
2603,-94.7691186,36.5936863
2604,-94.7404891,32.5007037
2605,-94.6858998,46.729553
2606,-94.6858998,46.729553
2607,-94.6858998,46.729553
2608,-94.5785667,39.0997265
2609,-94.5785667,39.0997265
2610,-94.5785667,39.0997265
2611,-94.5785667,39.0997265
2612,-94.5672342,38.9277072
2613,-94.5672342,38.9277072
2614,-94.5493052,38.9237185
2615,-94.5493052,38.9237185
2616,-94.513281,37.0842271
2617,-94.503122,37.077469
2618,-94.503122,37.077469
2619,-94.4630035,37.1464475
2620,-94.3985475,35.3859242
2621,-94.2816148,39.0169509
2622,-94.2816148,39.0169509
2623,-94.2088172,36.3728538
2624,-94.2088172,36.3728538
2625,-94.1643537,33.1137419
2626,-94.1643537,33.1137419
2627,-93.9993996,44.1635775
2628,-93.7321228,32.5159852
2629,-93.6091064,41.6005448
2630,-93.6091064,41.6005448
2631,-93.6001278,41.7317884
2632,-93.6001278,41.7317884
2633,-93.5992227,44.7853394
2634,-93.5992227,44.7853394
2635,-93.5874364,36.379123
2636,-93.5874364,36.379123
2637,-93.5272861,44.7973962
2638,-93.4880164,45.0216195
2639,-93.4880164,45.0216195
2640,-93.3086279,44.9033307
2641,-93.3023928,32.1773811
2642,-93.2991931,44.9522896
2643,-93.2991931,44.9522896
2644,-93.2922989,37.2089572
2645,-93.2650108,44.977753
2646,-93.2650108,44.977753
2647,-93.2650108,44.977753
2648,-93.260741,44.948676
2649,-93.24509,44.9919269
2650,-93.24509,44.9919269
2651,-93.097702,41.8780025
2652,-93.097702,41.8780025
2653,-93.097702,41.8780025
2654,-93.0899578,44.9537029
2655,-93.0899578,44.9537029
2656,-93.0899578,44.9537029
2657,-92.6332502,46.671334
2658,-92.6332502,46.671334
2659,-92.4810208,39.898646
2660,-92.4810208,39.898646
2661,-92.4801989,44.0121221
2662,-92.4801989,44.0121221
2663,-92.4421011,35.0886963
2664,-92.2895948,34.7464809
2665,-92.2895948,34.7464809
2666,-92.1499356,31.3533863
2667,-92.1053864,37.8287218
2668,-92.0198427,30.2240897
2669,-92.0198427,30.2240897
2670,-92.003894,43.55087
2671,-92.003894,43.55087
2672,-91.9623327,30.9842977
2673,-91.9623327,30.9842977
2674,-91.9623327,30.9842977
2675,-91.9206505,44.9028713
2676,-91.8318334,35.20105
2677,-91.8318334,37.9642529
2678,-91.8318334,35.20105
2679,-91.8318334,37.9642529
2680,-91.8074586,18.6504879
2681,-91.8074586,18.6504879
2682,-91.6656232,41.9778795
2683,-91.6656232,41.9778795
2684,-91.5305465,14.8520705
2685,-91.5301683,41.6611277
2686,-91.5301683,41.6611277
2687,-91.5153594,14.8565703
2688,-91.5153594,14.8565703
2689,-91.5015487,38.3456023
2690,-91.143098,30.5229851
2691,-91.143098,30.5229851
2692,-91.1403196,30.4582829
2693,-91.1403196,30.4582829
2694,-90.9270496,32.3257022
2695,-90.9270496,32.3257022
2696,-90.704279,35.8422967
2697,-90.6892929,38.713386
2698,-90.5154101,41.5101608
2699,-90.5154101,41.5101608
2700,-90.5068824,14.6349149
2701,-90.5068824,14.6349149
2702,-90.3806725,38.6497743
2703,-90.354591,34.641383
2704,-90.354591,34.641383
2705,-90.3462215,41.5975061
2706,-90.3462215,41.5975061
2707,-90.3143576,38.6142741
2708,-90.3143576,38.6142741
2709,-90.3074646,29.4737142
2710,-90.3074646,29.4737142
2711,-90.2366937,38.6383304
2712,-90.230759,15.783471
2713,-90.230759,15.783471
2714,-90.230759,15.783471
2715,-90.1994042,38.6270025
2716,-90.1994042,38.6270025
2717,-90.1994042,38.6270025
2718,-90.1994042,38.6270025
2719,-90.1528519,29.9840922
2720,-90.0715323,29.9510658
2721,-90.0715323,29.9510658
2722,-90.0715323,29.9510658
2723,-90.0715323,29.9510658
2724,-90.0489801,35.1495343
2725,-90.0489801,35.1495343
2726,-90.0489801,35.1495343
2727,-89.9836611,30.0289167
2728,-89.939722,29.645833
2729,-89.8692203,30.0895665
2730,-89.7678746,39.5008866
2731,-89.7678746,39.5008866
2732,-89.6662063,37.3822732
2733,-89.6662063,37.3822732
2734,-89.6645266,35.042036
2735,-89.6645266,35.042036
2736,-89.6068797,20.9449969
2737,-89.5222911,32.033488
2738,-89.3985283,32.3546679
2739,-89.3985283,40.6331249
2740,-89.3985283,32.3546679
2741,-89.3985283,40.6331249
2742,-89.3985283,32.3546679
2743,-89.3985283,40.6331249
2744,-89.327005,41.7120889
2745,-89.3015886,43.0987667
2746,-89.2476823,48.3808951
2747,-89.2476823,48.3808951
2748,-89.1345234,30.4036267
2749,-89.0939952,42.2711311
2750,-89.0939952,42.2711311
2751,-89.0187222,42.6827885
2752,-88.9906312,40.5142026
2753,-88.9906312,40.5142026
2754,-88.938636,30.459235
2755,-88.938636,30.459235
2756,-88.89653,13.794185
2757,-88.89653,13.794185
2758,-88.8139469,35.6145169
2759,-88.7878678,43.7844397
2760,-88.7878678,43.7844397
2761,-88.698362,32.368129
2762,-88.698362,32.368129
2763,-88.5303643,42.0978027
